time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,labels
1.53E+18,0.350326025,0.275605359,-0.383530326,-0.808837349,0.045404541,-0.569727981,0.428021932,3.402907482,-0.470719371,18.29920883,-127000,461000,-210000,0
1.53E+18,0.350326025,0.275605359,-0.383530326,-0.808837349,0.045404541,-0.569727981,0.428021932,3.402907482,-0.470719371,18.29920883,-132000,461000,-215000,0
1.53E+18,0.342972198,0.291256269,-0.413236498,-0.789735868,0.021733181,-0.580111923,0.435331266,3.301572149,-0.330157192,17.9330939,-102000,454000,-232000,0
1.53E+18,0.335618379,0.306907166,-0.442942634,-0.770634416,-0.001938066,-0.590495864,0.442640638,3.200236985,-0.189595512,17.56697976,-102000,454000,-232000,0
1.53E+18,0.328264543,0.322558099,-0.472648838,-0.75153292,-0.025609368,-0.600879829,0.449950026,3.098901584,-0.049033505,17.20086476,-85000,446000,-242000,0
1.53E+18,0.328264543,0.322558099,-0.472648838,-0.75153292,-0.025609368,-0.600879829,0.449950026,3.098901584,-0.049033505,17.20086476,-85000,446000,-242000,0
1.53E+18,0.31493555,0.337481159,-0.498953991,-0.731418606,0.068376984,-0.62717037,0.419229404,3.000834951,-0.339963715,16.8805137,-91000,441000,-247000,0
1.53E+18,0.301606539,0.352404225,-0.525259153,-0.711304279,0.162363601,-0.653460955,0.388508696,2.90276827,-0.630894868,16.56016254,-72000,439000,-254000,0
1.53E+18,0.288277559,0.367327256,-0.551564252,-0.69119,0.256349997,-0.679751477,0.357788061,2.804701821,-0.921825334,16.23981214,-69000,434000,-263000,0
1.53E+18,0.288277559,0.367327256,-0.551564252,-0.69119,0.256349997,-0.679751477,0.357788061,2.804701821,-0.921825334,16.23981214,-68000,426000,-277000,0
1.53E+18,0.267554652,0.381527116,-0.584459556,-0.660239646,0.247625334,-0.639979573,0.37095698,2.778550828,-0.715885409,17.47218166,-81000,418000,-289000,0
1.53E+18,0.246831735,0.395726989,-0.617354881,-0.629289276,0.238900747,-0.60020769,0.384125874,2.752399756,-0.509945717,18.70455093,-71000,413000,-299000,0
1.53E+18,0.226108817,0.409926861,-0.650250206,-0.598338906,0.23017616,-0.560435808,0.397294768,2.726248684,-0.304006026,19.93692019,-80000,402000,-316000,0
1.53E+18,0.226108817,0.409926861,-0.650250206,-0.598338906,0.23017616,-0.560435808,0.397294768,2.726248684,-0.304006026,19.93692019,-80000,402000,-316000,0
1.53E+18,0.205071765,0.412064939,-0.673866722,-0.575309718,0.339851535,-0.590390223,0.370179498,2.271873642,-0.150368541,19.18834471,-36000,392000,-328000,0
1.53E+18,0.184034751,0.41420302,-0.697483202,-0.552280566,0.449526646,-0.620344545,0.3430643,1.817499654,0.003268707,18.43977174,-27000,369000,-347000,0
1.53E+18,0.162997687,0.416341107,-0.721099738,-0.52925136,0.559202015,-0.650298937,0.315949037,1.363124597,0.156906317,17.69119701,-27000,369000,-347000,0
1.53E+18,0.162997687,0.416341107,-0.721099738,-0.52925136,0.559202015,-0.650298937,0.315949037,1.363124597,0.156906317,17.69119701,-18000,352000,-365000,0
1.53E+18,0.119667138,0.405972538,-0.752785939,-0.495969712,0.614130214,-0.584213849,0.300769251,1.055849343,0.117679803,17.61601229,-40000,317000,-399000,0
1.53E+18,0.076336601,0.395603968,-0.784472127,-0.462688076,0.669058353,-0.518128744,0.285589479,0.748574336,0.078453207,17.54082798,-40000,317000,-399000,0
1.53E+18,0.033006064,0.385235398,-0.816158314,-0.429406439,0.723986492,-0.45204364,0.270409707,0.441299329,0.03922661,17.46564367,-42000,300000,-411000,0
1.53E+18,0.033006064,0.385235398,-0.816158314,-0.429406439,0.723986492,-0.45204364,0.270409707,0.441299329,0.03922661,17.46564367,-64000,278000,-426000,0
1.53E+18,0.001598003,0.341140074,-0.841875773,-0.408411585,0.791781075,-0.355023115,0.22853874,0.343232654,0.11441099,15.28529633,-70000,209000,-461000,0
1.53E+18,-0.029809987,0.297044838,-0.867593174,-0.38741678,0.859575511,-0.258002797,0.186667859,0.245166249,0.189595234,13.10495326,-70000,209000,-461000,0
1.53E+18,-0.061218037,0.252949516,-0.893310625,-0.366421934,0.927370079,-0.160982289,0.144796896,0.147099653,0.264779624,10.92460595,-80000,129000,-485000,0
1.53E+18,-0.061218037,0.252949516,-0.893310625,-0.366421934,0.927370079,-0.160982289,0.144796896,0.147099653,0.264779624,10.92460595,-80000,129000,-485000,0
1.53E+18,-0.079596101,0.214890727,-0.903311311,-0.357171509,0.946068893,-0.117487045,0.156260591,0.058839853,0.124217492,11.08478347,-87000,86000,-490000,0
1.53E+18,-0.09797414,0.176832011,-0.913311992,-0.347921091,0.964767717,-0.073991837,0.167724209,-0.029419777,-0.016344141,11.24495835,-89000,38000,-494000,0
1.53E+18,-0.116352235,0.138773179,-0.923312703,-0.338670645,0.983466598,-0.030496497,0.179187863,-0.117679674,-0.156906199,11.40513372,-83000,-45000,-488000,0
1.53E+18,-0.116352235,0.138773179,-0.923312703,-0.338670645,0.983466598,-0.030496497,0.179187863,-0.117679674,-0.156906199,11.40513372,-83000,-45000,-488000,0
1.53E+18,-0.122568542,0.094264209,-0.930029992,-0.326677425,0.849878728,0.074676868,0.120921322,-0.114410915,0.127486578,9.940673557,-76000,-80000,-480000,0
1.53E+18,-0.128784812,0.049755379,-0.936747253,-0.314684241,0.716291087,0.179849969,0.062654876,-0.111142037,0.41187901,8.476215978,-65000,-105000,-474000,0
1.53E+18,-0.135001093,0.005246464,-0.943464527,-0.302691034,0.58270319,0.285023272,0.004388319,-0.107873152,0.696271988,7.011755586,-54000,-131000,-468000,0
1.53E+18,-0.135001093,0.005246464,-0.943464527,-0.302691034,0.58270319,0.285023272,0.004388319,-0.107873152,0.696271988,7.011755586,-31000,-159000,-457000,0
1.53E+18,-0.130137492,-0.022512548,-0.94167142,-0.306891199,0.42888106,0.238110096,-0.061309915,-0.140561966,0.581861295,6.626026724,-7000,-178000,-449000,0
1.53E+18,-0.125273877,-0.050271594,-0.939878306,-0.311091379,0.27505868,0.19119676,-0.127008254,-0.173250851,0.467450197,6.240297881,-7000,-178000,-449000,0
1.53E+18,-0.120410273,-0.078030581,-0.938085196,-0.31529155,0.121236627,0.144283524,-0.192706454,-0.205939667,0.353039342,5.854569855,1000,-183000,-447000,0
1.53E+18,-0.120410273,-0.078030581,-0.938085196,-0.31529155,0.121236627,0.144283524,-0.192706454,-0.205939667,0.353039342,5.854569855,15000,-192000,-441000,0
1.53E+18,-0.098833071,-0.094444603,-0.934364141,-0.326392042,0.048439288,0.212083176,-0.151725066,-0.222284061,0.094797711,5.135415979,49000,-195000,-437000,0
1.53E+18,-0.077255836,-0.110858662,-0.93064308,-0.337492552,-0.02435823,0.279882899,-0.110743654,-0.238628494,-0.163444342,4.416260896,49000,-195000,-437000,0
1.53E+18,-0.055678631,-0.127272698,-0.926922024,-0.348593046,-0.097155646,0.347682527,-0.069762299,-0.254972905,-0.421686031,3.697106825,70000,-187000,-436000,0
1.53E+18,-0.055678631,-0.127272698,-0.926922024,-0.348593046,-0.097155646,0.347682527,-0.069762299,-0.254972905,-0.421686031,3.697106825,70000,-187000,-436000,0
1.53E+18,-0.037776793,-0.125984888,-0.927639164,-0.348627313,-0.147265674,0.312068215,-0.064566413,-0.297468418,-0.228821677,4.131868886,98000,-181000,-432000,0
1.53E+18,-0.019874984,-0.124697086,-0.928356302,-0.348661583,-0.197375621,0.276453997,-0.059370525,-0.339963849,-0.035957799,4.566629831,98000,-181000,-432000,0
1.53E+18,-0.001973139,-0.123409281,-0.929073441,-0.348695854,-0.247485672,0.240839706,-0.054174626,-0.382459366,0.156906474,5.001391667,109000,-174000,-431000,0
1.53E+18,-0.001973139,-0.123409281,-0.929073441,-0.348695854,-0.247485672,0.240839706,-0.054174626,-0.382459366,0.156906474,5.001391667,123000,-161000,-436000,0
1.53E+18,0.02048203,-0.108172031,-0.926168537,-0.358350421,-0.195128485,0.189142895,-0.098100248,-0.392266003,0.160175284,5.648630626,130000,-147000,-437000,0
1.53E+18,0.042937172,-0.092934803,-0.923263638,-0.368004974,-0.142771395,0.137446147,-0.142025802,-0.402072642,0.163444164,6.295868783,140000,-132000,-439000,0
1.53E+18,0.065392348,-0.077697552,-0.920358735,-0.377659542,-0.090414227,0.085749322,-0.185951422,-0.411879296,0.166713049,6.943107909,151000,-118000,-440000,0
1.53E+18,0.065392348,-0.077697552,-0.920358735,-0.377659542,-0.090414227,0.085749322,-0.185951422,-0.411879296,0.166713049,6.943107909,157000,-108000,-443000,0
1.53E+18,0.070745581,-0.075783338,-0.916966116,-0.385005834,-0.05452499,0.078179389,-0.14133814,-0.392266017,0.068646637,7.33210497,169000,-93000,-442000,0
1.53E+18,0.076098815,-0.073869126,-0.913573491,-0.392352138,-0.018635698,0.070609462,-0.096724742,-0.372652693,-0.029419986,7.721102577,171000,-87000,-441000,0
1.53E+18,0.081452038,-0.071954919,-0.910180874,-0.399698427,0.017253516,0.063039553,-0.05211144,-0.35303941,-0.127486399,8.110099347,176000,-87000,-442000,0
1.53E+18,0.081452038,-0.071954919,-0.910180874,-0.399698427,0.017253516,0.063039553,-0.05211144,-0.35303941,-0.127486399,8.110099347,176000,-87000,-442000,0
1.53E+18,0.083071788,-0.066600561,-0.91143907,-0.39732257,-0.040070762,0.043707367,-0.024076483,-0.366114929,-0.052302158,8.891362408,175000,-87000,-441000,0
1.53E+18,0.084691537,-0.061246197,-0.912697269,-0.394946706,-0.097395138,0.024375158,0.003958489,-0.379190476,0.022882237,9.672626345,172000,-83000,-442000,0
1.53E+18,0.086311283,-0.055891841,-0.913955467,-0.392570845,-0.154719435,0.005042976,0.031993422,-0.392266005,0.098066529,10.4538892,172000,-83000,-442000,0
1.53E+18,0.086311283,-0.055891841,-0.913955467,-0.392570845,-0.154719435,0.005042976,0.031993422,-0.392266005,0.098066529,10.4538892,175000,-82000,-442000,0
1.53E+18,0.083142121,-0.052225928,-0.913910891,-0.393797845,-0.099930241,-0.044974365,0.009389109,-0.477256885,0.153637463,10.54868643,172000,-73000,-446000,0
1.53E+18,0.079972952,-0.048560007,-0.913866316,-0.395024846,-0.045140965,-0.094991808,-0.013215236,-0.562247932,0.209208533,10.64348413,172000,-73000,-446000,0
1.53E+18,0.07680379,-0.044894093,-0.913821741,-0.396251845,0.009648206,-0.145009156,-0.035819538,-0.647238817,0.264779496,10.73828166,173000,-70000,-445000,0
1.53E+18,0.07680379,-0.044894093,-0.913821741,-0.396251845,0.009648206,-0.145009156,-0.035819538,-0.647238817,0.264779496,10.73828166,163000,-69000,-447000,0
1.53E+18,0.068481185,-0.03990704,-0.913181566,-0.399508299,0.053634631,-0.139420034,-0.034154588,-0.575323426,0.284392861,11.09459024,163000,-69000,-447000,0
1.53E+18,0.060158583,-0.034919991,-0.912541392,-0.402764752,0.097621003,-0.133830864,-0.032489616,-0.503407951,0.304006172,11.45089872,159000,-68000,-451000,0
1.53E+18,0.05183598,-0.029932941,-0.911901218,-0.406021205,0.141607375,-0.128241693,-0.030824643,-0.431492477,0.323619484,11.80720721,154000,-63000,-453000,0
1.53E+18,0.05183598,-0.029932941,-0.911901218,-0.406021205,0.141607375,-0.128241693,-0.030824643,-0.431492477,0.323619484,11.80720721,146000,-59000,-456000,0
1.53E+18,0.038649528,-0.037421428,-0.912296439,-0.405413477,0.132511192,-0.130243545,-0.018273208,-0.434761483,0.173250829,11.78432442,142000,-58000,-459000,0
1.53E+18,0.025463061,-0.044909906,-0.912691658,-0.404805754,0.123415084,-0.132245386,-0.005721769,-0.438030366,0.022882208,11.76144224,137000,-63000,-461000,0
1.53E+18,0.012276594,-0.052398383,-0.913086877,-0.404198032,0.114318977,-0.134247228,0.006829669,-0.441299249,-0.127486413,11.73856006,121000,-81000,-460000,0
1.53E+18,0.012276594,-0.052398383,-0.913086877,-0.404198032,0.114318977,-0.134247228,0.006829669,-0.441299249,-0.127486413,11.73856006,121000,-81000,-460000,0
1.53E+18,0.004840666,-0.056399866,-0.911976086,-0.406131368,0.103752893,-0.109804716,-0.016672165,-0.366115017,0.150368324,11.48685631,117000,-90000,-460000,0
1.53E+18,-0.002595275,-0.060401356,-0.910865293,-0.408064708,0.093186787,-0.085362147,-0.040174056,-0.29093061,0.428223742,11.23515199,108000,-101000,-461000,0
1.53E+18,-0.0100312,-0.064402836,-0.909754501,-0.409998045,0.082620706,-0.060919634,-0.063675894,-0.215746377,0.706078515,10.98344826,102000,-108000,-460000,0
1.53E+18,-0.0100312,-0.064402836,-0.909754501,-0.409998045,0.082620706,-0.060919634,-0.063675894,-0.215746377,0.706078515,10.98344826,99000,-110000,-459000,0
1.53E+18,-0.018674388,-0.073956256,-0.904790676,-0.418347834,0.110249482,-0.069077145,-0.084106685,-0.183057452,0.601474488,10.76443272,100000,-115000,-458000,0
1.53E+18,-0.027317553,-0.083509655,-0.899826861,-0.426697608,0.13787822,-0.077234667,-0.104537417,-0.150368662,0.496870358,10.54541783,100000,-115000,-458000,0
1.53E+18,-0.035960733,-0.093063071,-0.894863037,-0.435047395,0.165507006,-0.085392203,-0.124968184,-0.117679814,0.392266046,10.32640255,94000,-119000,-458000,0
1.53E+18,-0.035960733,-0.093063071,-0.894863037,-0.435047395,0.165507006,-0.085392203,-0.124968184,-0.117679814,0.392266046,10.32640255,93000,-125000,-456000,0
1.53E+18,-0.047084918,-0.105934634,-0.889834472,-0.440529177,0.140974065,-0.066236078,-0.106200636,-0.094797594,0.35303936,10.2414114,94000,-131000,-453000,0
1.53E+18,-0.058209078,-0.118806171,-0.884805919,-0.446010945,0.116441155,-0.047079983,-0.087433113,-0.071915428,0.313812791,10.1564205,96000,-137000,-452000,0
1.53E+18,-0.069333259,-0.13167773,-0.879777357,-0.451492722,0.091908201,-0.027923855,-0.068665556,-0.049033222,0.274586151,10.07142944,84000,-148000,-447000,0
1.53E+18,-0.069333259,-0.13167773,-0.879777357,-0.451492722,0.091908201,-0.027923855,-0.068665556,-0.049033222,0.274586151,10.07142944,98000,-159000,-444000,0
1.53E+18,-0.072509117,-0.139613625,-0.873539909,-0.46021976,0.124923449,-0.015652401,-0.133444511,-0.009806696,0.362845946,9.463417966,89000,-165000,-442000,0
1.53E+18,-0.075684995,-0.14754955,-0.867302442,-0.468946821,0.15793873,-0.0033809,-0.198223569,0.029419934,0.451105863,8.855405202,98000,-169000,-441000,0
1.53E+18,-0.078860866,-0.155485461,-0.861064988,-0.477673865,0.190953947,0.008890577,-0.263002501,0.068646488,0.53936561,8.247393618,94000,-171000,-438000,0
1.53E+18,-0.078860866,-0.155485461,-0.861064988,-0.477673865,0.190953947,0.008890577,-0.263002501,0.068646488,0.53936561,8.247393618,96000,-173000,-439000,0
1.53E+18,-0.089194689,-0.176507082,-0.847999457,-0.489945399,0.331173742,-0.02045561,-0.278062576,0.15690654,0.454374649,8.60043261,103000,-178000,-435000,0
1.53E+18,-0.099528482,-0.197528639,-0.834933968,-0.50221689,0.471393145,-0.049801745,-0.293122512,0.245166317,0.369383752,8.953471717,113000,-181000,-433000,0
1.53E+18,-0.1098623,-0.218550248,-0.821868448,-0.514488411,0.611612887,-0.079147951,-0.308182483,0.333426307,0.284392651,9.306511676,110000,-189000,-425000,0
1.53E+18,-0.1098623,-0.218550248,-0.821868448,-0.514488411,0.611612887,-0.079147951,-0.308182483,0.333426307,0.284392651,9.306511676,119000,-207000,-413000,0
1.53E+18,-0.13160035,-0.239188404,-0.803505816,-0.526396906,0.505386603,-0.124282369,-0.274954556,0.467450402,0.428223808,9.862221371,123000,-225000,-401000,0
1.53E+18,-0.153338383,-0.259826569,-0.785143188,-0.538305407,0.399160851,-0.169416769,-0.241726728,0.601474447,0.572054491,10.41793083,126000,-241000,-390000,0
1.53E+18,-0.175076457,-0.280464774,-0.766780526,-0.550213932,0.292934895,-0.214551255,-0.208498836,0.735498749,0.715885449,10.97364135,124000,-252000,-380000,0
1.53E+18,-0.175076457,-0.280464774,-0.766780526,-0.550213932,0.292934895,-0.214551255,-0.208498836,0.735498749,0.715885449,10.97364135,116000,-264000,-371000,0
1.53E+18,-0.184200291,-0.281647778,-0.747845301,-0.570739207,0.217125034,-0.202893091,-0.297318915,0.859716344,0.657045537,11.13381667,116000,-264000,-371000,0
1.53E+18,-0.193324108,-0.28283078,-0.72891011,-0.591264445,0.141315309,-0.191234947,-0.386138836,0.983933716,0.598205729,11.2939917,102000,-267000,-369000,0
1.53E+18,-0.202447941,-0.284013784,-0.709974885,-0.61178972,0.065505448,-0.179576783,-0.474958916,1.10815131,0.539365816,11.45416702,112000,-259000,-376000,0
1.53E+18,-0.202447941,-0.284013784,-0.709974885,-0.61178972,0.065505448,-0.179576783,-0.474958916,1.10815131,0.539365816,11.45416702,115000,-249000,-380000,0
1.53E+18,-0.209209548,-0.282137331,-0.686381517,-0.634997138,0.083297715,-0.217135743,-0.446568718,0.977396166,0.473988108,11.59472913,115000,-249000,-380000,0
1.53E+18,-0.21597116,-0.280260872,-0.66278812,-0.658204581,0.101090105,-0.254694795,-0.418178362,0.846640611,0.40861033,11.73529135,143000,-235000,-386000,0
1.53E+18,-0.222732757,-0.278384417,-0.639194773,-0.681411976,0.118882457,-0.292253768,-0.389788064,0.715885327,0.343232688,11.87585328,143000,-235000,-386000,0
1.53E+18,-0.222732757,-0.278384417,-0.639194773,-0.681411976,0.118882457,-0.292253768,-0.389788064,0.715885327,0.343232688,11.87585328,141000,-228000,-390000,0
1.53E+18,-0.244210562,-0.26892641,-0.610433253,-0.701328549,0.098945045,-0.352522371,-0.342726877,0.84010295,0.353039395,12.65057809,143000,-224000,-395000,0
1.53E+18,-0.26568841,-0.259468384,-0.581671662,-0.721245178,0.079007615,-0.412791111,-0.295665582,0.964320662,0.362846056,13.42530434,142000,-223000,-396000,0
1.53E+18,-0.287166221,-0.250010375,-0.55291012,-0.741161773,0.05907022,-0.47305975,-0.248604367,1.088538162,0.372652701,14.20002928,115000,-219000,-407000,0
1.53E+18,-0.287166221,-0.250010375,-0.55291012,-0.741161773,0.05907022,-0.47305975,-0.248604367,1.088538162,0.372652701,14.20002928,98000,-220000,-409000,0
1.53E+18,-0.302789587,-0.233619198,-0.524664914,-0.758451256,0.099056905,-0.434563547,-0.288142076,1.026429365,0.552441287,14.07908051,98000,-220000,-409000,0
1.53E+18,-0.318412954,-0.217228021,-0.496419705,-0.775740741,0.139043588,-0.39606735,-0.32767978,0.964320581,0.732229874,13.95813183,86000,-216000,-416000,0
1.53E+18,-0.334036321,-0.200836843,-0.468174496,-0.793030226,0.179030272,-0.357571153,-0.367217483,0.902211796,0.91201846,13.83718314,78000,-212000,-422000,0
1.53E+18,-0.334036321,-0.200836843,-0.468174496,-0.793030226,0.179030272,-0.357571153,-0.367217483,0.902211796,0.91201846,13.83718314,55000,-205000,-430000,0
1.53E+18,-0.348617343,-0.183951334,-0.433686697,-0.807914804,0.102796379,-0.42963139,-0.343473184,1.121226915,0.77145651,14.45500191,55000,-205000,-430000,0
1.53E+18,-0.363198366,-0.167065823,-0.399198896,-0.822799382,0.02656249,-0.501691625,-0.319728886,1.340242031,0.63089457,15.07282067,59000,-207000,-430000,0
1.53E+18,-0.377779389,-0.150180313,-0.364711095,-0.837683961,-0.0496714,-0.573751859,-0.295984588,1.559257146,0.490332631,15.69063943,43000,-213000,-430000,0
1.53E+18,-0.377779389,-0.150180313,-0.364711095,-0.837683961,-0.0496714,-0.573751859,-0.295984588,1.559257146,0.490332631,15.69063943,19000,-212000,-432000,0
1.53E+18,-0.374947005,-0.127449094,-0.334204487,-0.853277084,-0.143752752,-0.527836865,-0.31436277,1.421964209,0.506676922,15.07608975,-10000,-199000,-445000,0
1.53E+18,-0.372114606,-0.104717892,-0.303697911,-0.868870193,-0.237834033,-0.481921804,-0.332740973,1.284671068,0.523021343,14.4615395,-10000,-199000,-445000,0
1.53E+18,-0.369282208,-0.081986689,-0.273191334,-0.884463302,-0.331915314,-0.436006743,-0.351119177,1.147377927,0.539365765,13.84698925,-23000,-194000,-447000,0
1.53E+18,-0.369282208,-0.081986689,-0.273191334,-0.884463302,-0.331915314,-0.436006743,-0.351119177,1.147377927,0.539365765,13.84698925,-37000,-187000,-451000,0
1.53E+18,-0.355382399,-0.060858645,-0.247948452,-0.897565698,-0.352283825,-0.401402757,-0.306323688,1.000278448,0.457643749,14.19349108,-38000,-176000,-457000,0
1.53E+18,-0.341482559,-0.039730538,-0.22270549,-0.910668134,-0.372652462,-0.366798658,-0.261528122,0.853178544,0.37592158,14.53999308,-38000,-160000,-466000,0
1.53E+18,-0.327582747,-0.018602474,-0.197462581,-0.923770543,-0.393021057,-0.33219463,-0.21673265,0.706078942,0.294199579,14.88649437,-69000,-127000,-475000,0
1.53E+18,-0.327582747,-0.018602474,-0.197462581,-0.923770543,-0.393021057,-0.33219463,-0.21673265,0.706078942,0.294199579,14.88649437,-91000,-112000,-476000,0
1.53E+18,-0.312653295,-0.003382376,-0.183286908,-0.931246282,-0.42871185,-0.297383603,-0.213936998,0.614550018,0.369383856,14.58902616,-91000,-112000,-476000,0
1.53E+18,-0.297723856,0.011837702,-0.16911126,-0.938722008,-0.464402624,-0.262572609,-0.21114139,0.523021237,0.444568213,14.29155762,-100000,-96000,-480000,0
1.53E+18,-0.282794418,0.027057781,-0.154935612,-0.946197735,-0.500093397,-0.227761616,-0.208345781,0.431492455,0.519752569,13.99408908,-114000,-77000,-482000,0
1.53E+18,-0.282794418,0.027057781,-0.154935612,-0.946197735,-0.500093397,-0.227761616,-0.208345781,0.431492455,0.519752569,13.99408908,-123000,-58000,-485000,0
1.53E+18,-0.241178483,0.037422165,-0.135401446,-0.957803626,-0.556429094,-0.156823984,-0.203637099,0.388997127,0.421685974,12.71595648,-145000,-11000,-487000,0
1.53E+18,-0.199562525,0.047786574,-0.115867257,-0.96940953,-0.612764848,-0.085886297,-0.198928413,0.346501654,0.323619498,11.43782341,-149000,15000,-487000,0
1.53E+18,-0.157946566,0.058150982,-0.096333069,-0.981015433,-0.669100601,-0.01494861,-0.194219727,0.304006181,0.225553022,10.15969033,-155000,44000,-487000,0
1.53E+18,-0.157946566,0.058150982,-0.096333069,-0.981015433,-0.669100601,-0.01494861,-0.194219727,0.304006181,0.225553022,10.15969033,-155000,44000,-487000,0
1.53E+18,-0.120280609,0.062017437,-0.082591913,-0.985685745,-0.591281967,-0.000884859,-0.15733095,0.366114984,0.147099687,10.55195572,-154000,75000,-485000,0
1.53E+18,-0.082614756,0.065883876,-0.068850799,-0.990356039,-0.513463445,0.013178812,-0.120442249,0.428223695,0.068646577,10.94422126,-166000,129000,-476000,0
1.53E+18,-0.044948829,0.069750323,-0.055109658,-0.995026343,-0.43564477,0.027242511,-0.083553476,0.490332529,-0.009806686,11.33648758,-166000,129000,-476000,0
