time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692145909690000,0.022709787,-0.314627875,-0.920235074,-0.231648387,-0.013796088,0.087250473,-0.250878297,-1.980943389,0.647238943,5.864377148,5.864377148,5.864377148,5.864377148,0
1536692145909690000,0.022709787,-0.314627875,-0.920235074,-0.231648387,-0.013796088,0.087250473,-0.250878297,-1.980943389,0.647238943,5.864377148,5.864377148,5.864377148,5.864377148,0
1536692146016450000,0.031424867,-0.314554385,-0.916537304,-0.244013022,-0.011464351,0.071183431,-0.223814692,-2.059396485,0.742036497,6.495271056,6.495271056,6.495271056,6.495271056,0
1536692146016450000,0.031424867,-0.314554385,-0.916537304,-0.244013022,-0.011464351,0.071183431,-0.223814692,-2.059396485,0.742036497,6.495271056,6.495271056,6.495271056,6.495271056,0
1536692146149840000,0.040139951,-0.314480905,-0.912839529,-0.256377664,-0.009132671,0.055116386,-0.196751082,-2.137849659,0.836834083,7.126165337,7.126165337,7.126165337,7.126165337,0
1536692146149840000,0.040139951,-0.314480905,-0.912839529,-0.256377664,-0.009132671,0.055116386,-0.196751082,-2.137849659,0.836834083,7.126165337,7.126165337,7.126165337,7.126165337,0
1536692146251650000,0.048855016,-0.314407425,-0.909141762,-0.268742279,-0.006800996,0.039049377,-0.169687534,-2.216302659,0.931631458,7.757058209,7.757058209,7.757058209,7.757058209,0
1536692146251650000,0.048855016,-0.314407425,-0.909141762,-0.268742279,-0.006800996,0.039049377,-0.169687534,-2.216302659,0.931631458,7.757058209,7.757058209,7.757058209,7.757058209,0
1536692146327410000,0.04885503,-0.314407425,-0.909141756,-0.268742298,-0.006800992,0.039049352,-0.169687491,-2.216302782,0.931631607,7.7570592,7.7570592,7.7570592,7.7570592,0
1536692146327410000,0.04885503,-0.314407425,-0.909141756,-0.268742298,-0.006800992,0.039049352,-0.169687491,-2.216302782,0.931631607,7.7570592,7.7570592,7.7570592,7.7570592,0
1536692146417010000,0.055420911,-0.306315246,-0.909078471,-0.276304638,-0.097370611,0.041044152,-0.194206302,-2.190151802,1.006816157,7.351718129,7.351718129,7.351718129,7.351718129,0
1536692146417010000,0.055420911,-0.306315246,-0.909078471,-0.276304638,-0.097370611,0.041044152,-0.194206302,-2.190151802,1.006816157,7.351718129,7.351718129,7.351718129,7.351718129,0
1536692146506950000,0.061986769,-0.29822308,-0.909015192,-0.283866947,-0.187940092,0.043038973,-0.218725116,-2.164000744,1.082000447,6.946376739,6.946376739,6.946376739,6.946376739,0
1536692146506950000,0.061986769,-0.29822308,-0.909015192,-0.283866947,-0.187940092,0.043038973,-0.218725116,-2.164000744,1.082000447,6.946376739,6.946376739,6.946376739,6.946376739,0
1536692146621440000,0.06855262,-0.290130921,-0.908951912,-0.291429249,-0.27850949,0.045033793,-0.243243908,-2.137849711,1.157184669,6.541035717,6.541035717,6.541035717,6.541035717,0
1536692146621440000,0.06855262,-0.290130921,-0.908951912,-0.291429249,-0.27850949,0.045033793,-0.243243908,-2.137849711,1.157184669,6.541035717,6.541035717,6.541035717,6.541035717,0
1536692146730480000,0.068552629,-0.29013091,-0.908951912,-0.29142926,-0.278509617,0.045033796,-0.243243942,-2.137849674,1.157184774,6.541035151,6.541035151,6.541035151,6.541035151,0
1536692146730480000,0.068552629,-0.29013091,-0.908951912,-0.29142926,-0.278509617,0.045033796,-0.243243942,-2.137849674,1.157184774,6.541035151,6.541035151,6.541035151,6.541035151,0
1536692146834450000,0.078483131,-0.277830729,-0.907217975,-0.30455784,-0.241803872,0.032484905,-0.217115075,-2.209765158,0.928362787,7.394214398,7.394214398,7.394214398,7.394214398,0
1536692146834450000,0.078483131,-0.277830729,-0.907217975,-0.30455784,-0.241803872,0.032484905,-0.217115075,-2.209765158,0.928362787,7.394214398,7.394214398,7.394214398,7.394214398,0
1536692146926130000,0.088413643,-0.265530535,-0.905484037,-0.317686432,-0.2050982,0.019936012,-0.190986221,-2.281680647,0.699540778,8.247393603,8.247393603,8.247393603,8.247393603,0
1536692146926130000,0.088413643,-0.265530535,-0.905484037,-0.317686432,-0.2050982,0.019936012,-0.190986221,-2.281680647,0.699540778,8.247393603,8.247393603,8.247393603,8.247393603,0
1536692147033980000,0.098344108,-0.253230398,-0.903750108,-0.330814966,-0.168392698,0.007387175,-0.164857488,-2.353595806,0.470719819,9.100568892,9.100568892,9.100568892,9.100568892,0
1536692147033980000,0.098344108,-0.253230398,-0.903750108,-0.330814966,-0.168392698,0.007387175,-0.164857488,-2.353595806,0.470719819,9.100568892,9.100568892,9.100568892,9.100568892,0
1536692147133890000,0.098344129,-0.253230372,-0.903750104,-0.330814993,-0.168392622,0.007387149,-0.164857434,-2.353595955,0.470719344,9.100570664,9.100570664,9.100570664,9.100570664,0
1536692147133890000,0.098344129,-0.253230372,-0.903750104,-0.330814993,-0.168392622,0.007387149,-0.164857434,-2.353595955,0.470719344,9.100570664,9.100570664,9.100570664,9.100570664,0
1536692147221100000,0.105005123,-0.242981238,-0.903154116,-0.337430895,-0.210806146,0.009848343,-0.165756606,-2.36994046,0.326887949,9.169217934,9.169217934,9.169217934,9.169217934,0
1536692147221100000,0.105005123,-0.242981238,-0.903154116,-0.337430895,-0.210806146,0.009848343,-0.165756606,-2.36994046,0.326887949,9.169217934,9.169217934,9.169217934,9.169217934,0
1536692147354610000,0.111666062,-0.232732189,-0.902558134,-0.34404674,-0.253219381,0.012309526,-0.166655787,-2.3862848,0.183057754,9.237864163,9.237864163,9.237864163,9.237864163,0
1536692147354610000,0.111666062,-0.232732189,-0.902558134,-0.34404674,-0.253219381,0.012309526,-0.166655787,-2.3862848,0.183057754,9.237864163,9.237864163,9.237864163,9.237864163,0
1536692147422800000,0.118327047,-0.222483067,-0.901962147,-0.350662632,-0.295632911,0.014770726,-0.167554975,-2.402629255,0.03922656,9.306510869,9.306510869,9.306510869,9.306510869,0
1536692147422800000,0.118327047,-0.222483067,-0.901962147,-0.350662632,-0.295632911,0.014770726,-0.167554975,-2.402629255,0.03922656,9.306510869,9.306510869,9.306510869,9.306510869,0
1536692147533080000,0.118327047,-0.222483067,-0.901962147,-0.350662632,-0.295632911,0.014770726,-0.167554975,-2.402629255,0.03922656,9.306510869,9.306510869,9.306510869,9.306510869,0
1536692147533080000,0.118327047,-0.222483067,-0.901962147,-0.350662632,-0.295632911,0.014770726,-0.167554975,-2.402629255,0.03922656,9.306510869,9.306510869,9.306510869,9.306510869,0
1536692147621250000,0.126374037,-0.211048963,-0.89976165,-0.359658703,-0.221737539,0.007409136,-0.155577205,-2.445124793,0.029419936,9.009042051,9.009042051,9.009042051,9.009042051,0
1536692147621250000,0.126374037,-0.211048963,-0.89976165,-0.359658703,-0.221737539,0.007409136,-0.155577205,-2.445124793,0.029419936,9.009042051,9.009042051,9.009042051,9.009042051,0
1536692147732430000,0.134421003,-0.199614893,-0.897561162,-0.368654746,-0.14784242,4.76e-05,-0.143599476,-2.487620198,0.019613304,8.711574217,8.711574217,8.711574217,8.711574217,0
1536692147732430000,0.134421003,-0.199614893,-0.897561162,-0.368654746,-0.14784242,4.76e-05,-0.143599476,-2.487620198,0.019613304,8.711574217,8.711574217,8.711574217,8.711574217,0
1536692147859630000,0.142467988,-0.188180797,-0.895360669,-0.37765081,-0.073947134,-0.007314012,-0.131621719,-2.530115699,0.00980665,8.414105708,8.414105708,8.414105708,8.414105708,0
1536692147859630000,0.142467988,-0.188180797,-0.895360669,-0.37765081,-0.073947134,-0.007314012,-0.131621719,-2.530115699,0.00980665,8.414105708,8.414105708,8.414105708,8.414105708,0
1536692147959230000,0.14246799,-0.188180794,-0.895360668,-0.377650812,-0.073947115,-0.007314014,-0.131621716,-2.53011571,0.009806648,8.414105633,8.414105633,8.414105633,8.414105633,0
1536692147959230000,0.14246799,-0.188180794,-0.895360668,-0.377650812,-0.073947115,-0.007314014,-0.131621716,-2.53011571,0.009806648,8.414105633,8.414105633,8.414105633,8.414105633,0
1536692148016020000,0.147963817,-0.177158912,-0.896905005,-0.37679335,-0.136764727,-6.83e-05,-0.080293449,-2.572611231,0.248435402,8.234316914,8.234316914,8.234316914,8.234316914,0
1536692148016020000,0.147963817,-0.177158912,-0.896905005,-0.37679335,-0.136764727,-6.83e-05,-0.080293449,-2.572611231,0.248435402,8.234316914,8.234316914,8.234316914,8.234316914,0
1536692148168190000,0.153459628,-0.166137066,-0.898449336,-0.375935894,-0.1995821,0.007177339,-0.028965361,-2.615106613,0.487063316,8.05452876,8.05452876,8.05452876,8.05452876,0
1536692148168190000,0.153459628,-0.166137066,-0.898449336,-0.375935894,-0.1995821,0.007177339,-0.028965361,-2.615106613,0.487063316,8.05452876,8.05452876,8.05452876,8.05452876,0
1536692148235010000,0.158955464,-0.155115169,-0.899993674,-0.375078433,-0.262399763,0.014423035,0.022362965,-2.657602191,0.725692329,7.874739778,7.874739778,7.874739778,7.874739778,0
1536692148235010000,0.158955464,-0.155115169,-0.899993674,-0.375078433,-0.262399763,0.014423035,0.022362965,-2.657602191,0.725692329,7.874739778,7.874739778,7.874739778,7.874739778,0
1536692148316710000,0.158955459,-0.15511518,-0.899993673,-0.375078434,-0.262399703,0.014423028,0.022362916,-2.65760215,0.7256921,7.87473995,7.87473995,7.87473995,7.87473995,0
1536692148316710000,0.158955459,-0.15511518,-0.899993673,-0.375078434,-0.262399703,0.014423028,0.022362916,-2.65760215,0.7256921,7.87473995,7.87473995,7.87473995,7.87473995,0
1536692148440810000,0.162701888,-0.142565058,-0.900712992,-0.376261199,-0.19942838,-0.005474769,-0.018952022,-2.68702209,0.758380923,8.479483174,8.479483174,8.479483174,8.479483174,0
1536692148440810000,0.162701888,-0.142565058,-0.900712992,-0.376261199,-0.19942838,-0.005474769,-0.018952022,-2.68702209,0.758380923,8.479483174,8.479483174,8.479483174,8.479483174,0
1536692148510800000,0.166448326,-0.130014906,-0.901432313,-0.377443968,-0.136456901,-0.025372613,-0.060267063,-2.716442104,0.791069826,9.084227886,9.084227886,9.084227886,9.084227886,0
1536692148510800000,0.166448326,-0.130014906,-0.901432313,-0.377443968,-0.136456901,-0.025372613,-0.060267063,-2.716442104,0.791069826,9.084227886,9.084227886,9.084227886,9.084227886,0
1536692148616860000,0.170194758,-0.117464777,-0.902151632,-0.378626734,-0.073485549,-0.045270419,-0.10158202,-2.745862058,0.823758665,9.68897139,9.68897139,9.68897139,9.68897139,0
1536692148616860000,0.170194758,-0.117464777,-0.902151632,-0.378626734,-0.073485549,-0.045270419,-0.10158202,-2.745862058,0.823758665,9.68897139,9.68897139,9.68897139,9.68897139,0
1536692148747810000,0.170194756,-0.117464785,-0.902151632,-0.378626733,-0.073485587,-0.045270407,-0.101581995,-2.74586204,0.823758645,9.688971025,9.688971025,9.688971025,9.688971025,0
1536692148747810000,0.170194756,-0.117464785,-0.902151632,-0.378626733,-0.073485587,-0.045270407,-0.101581995,-2.74586204,0.823758645,9.688971025,9.688971025,9.688971025,9.688971025,0
1536692148859110000,0.164253244,-0.109451615,-0.902964635,-0.381418596,0.011805643,-0.096695455,-0.065907888,-2.690291155,0.5916686,10.8003871,10.8003871,10.8003871,10.8003871,0
1536692148859110000,0.164253244,-0.109451615,-0.902964635,-0.381418596,0.011805643,-0.096695455,-0.065907888,-2.690291155,0.5916686,10.8003871,10.8003871,10.8003871,10.8003871,0
1536692148934210000,0.158311684,-0.101438355,-0.903777646,-0.384210487,0.097097726,-0.148120994,-0.030233517,-2.63471981,0.359576513,11.91181399,11.91181399,11.91181399,11.91181399,0
1536692148934210000,0.158311684,-0.101438355,-0.903777646,-0.384210487,0.097097726,-0.148120994,-0.030233517,-2.63471981,0.359576513,11.91181399,11.91181399,11.91181399,11.91181399,0
1536692149041940000,0.152370196,-0.093425192,-0.904590648,-0.387002344,0.182388783,-0.199545913,0.005440426,-2.579149135,0.127487221,13.02322751,13.02322751,13.02322751,13.02322751,0
1536692149041940000,0.152370196,-0.093425192,-0.904590648,-0.387002344,0.182388783,-0.199545913,0.005440426,-2.579149135,0.127487221,13.02322751,13.02322751,13.02322751,13.02322751,0
1536692149119150000,0.152370184,-0.093425175,-0.90459065,-0.38700235,0.18238896,-0.19954602,0.0054405,-2.579149019,0.127486738,13.02322982,13.02322982,13.02322982,13.02322982,0
1536692149119150000,0.152370184,-0.093425175,-0.90459065,-0.38700235,0.18238896,-0.19954602,0.0054405,-2.579149019,0.127486738,13.02322982,13.02322982,13.02322982,13.02322982,0
1536692149239810000,0.138717589,-0.088343181,-0.907650197,-0.385586387,0.062114272,-0.2330901,0.022229813,-2.324176374,0.251703859,14.11830573,14.11830573,14.11830573,14.11830573,0
1536692149239810000,0.138717589,-0.088343181,-0.907650197,-0.385586387,0.062114272,-0.2330901,0.022229813,-2.324176374,0.251703859,14.11830573,14.11830573,14.11830573,14.11830573,0
1536692149316150000,0.125064949,-0.083261177,-0.910709753,-0.384170417,-0.058160986,-0.266634245,0.039019146,-2.069202812,0.375921748,15.21338449,15.21338449,15.21338449,15.21338449,0
1536692149316150000,0.125064949,-0.083261177,-0.910709753,-0.384170417,-0.058160986,-0.266634245,0.039019146,-2.069202812,0.375921748,15.21338449,15.21338449,15.21338449,15.21338449,0
1536692149434090000,0.11141234,-0.078179184,-0.913769302,-0.382754449,-0.178435973,-0.300178315,0.055808442,-1.814229825,0.500139357,16.30846077,16.30846077,16.30846077,16.30846077,0
1536692149434090000,0.11141234,-0.078179184,-0.913769302,-0.382754449,-0.178435973,-0.300178315,0.055808442,-1.814229825,0.500139357,16.30846077,16.30846077,16.30846077,16.30846077,0
1536692149501270000,0.111412351,-0.078179188,-0.9137693,-0.38275445,-0.178435875,-0.300178288,0.055808428,-1.814230033,0.500139256,16.30845988,16.30845988,16.30845988,16.30845988,0
1536692149501270000,0.111412351,-0.078179188,-0.9137693,-0.38275445,-0.178435875,-0.300178288,0.055808428,-1.814230033,0.500139256,16.30845988,16.30845988,16.30845988,16.30845988,0
1536692149616820000,0.101716072,-0.053853163,-0.916165207,-0.382114043,-0.190534952,-0.293385686,0.025685383,-1.506955269,0.529559095,15.70698452,15.70698452,15.70698452,15.70698452,0
1536692149616820000,0.101716072,-0.053853163,-0.916165207,-0.382114043,-0.190534952,-0.293385686,0.025685383,-1.506955269,0.529559095,15.70698452,15.70698452,15.70698452,15.70698452,0
1536692149703230000,0.092019786,-0.029527142,-0.918561116,-0.381473635,-0.202634128,-0.286593115,-0.004437638,-1.199680401,0.558979029,15.10551031,15.10551031,15.10551031,15.10551031,0
1536692149703230000,0.092019786,-0.029527142,-0.918561116,-0.381473635,-0.202634128,-0.286593115,-0.004437638,-1.199680401,0.558979029,15.10551031,15.10551031,15.10551031,15.10551031,0
1536692149816300000,0.082323499,-0.005201124,-0.920957024,-0.380833227,-0.214733301,-0.279800544,-0.034560654,-0.892405567,0.58839896,14.50403617,14.50403617,14.50403617,14.50403617,0
1536692149816300000,0.082323499,-0.005201124,-0.920957024,-0.380833227,-0.214733301,-0.279800544,-0.034560654,-0.892405567,0.58839896,14.50403617,14.50403617,14.50403617,14.50403617,0
1536692149945880000,0.082323491,-0.005201103,-0.920957026,-0.380833226,-0.214733311,-0.279800538,-0.03456068,-0.892405306,0.588398985,14.50403566,14.50403566,14.50403566,14.50403566,0
1536692149945880000,0.082323491,-0.005201103,-0.920957026,-0.380833226,-0.214733311,-0.279800538,-0.03456068,-0.892405306,0.588398985,14.50403566,14.50403566,14.50403566,14.50403566,0
1536692150023040000,0.062992069,0.000121208,-0.922701009,-0.379262114,-0.100252221,-0.261929338,-0.008445406,-0.728960983,0.457643667,14.48442205,14.48442205,14.48442205,14.48442205,0
1536692150023040000,0.062992069,0.000121208,-0.922701009,-0.379262114,-0.100252221,-0.261929338,-0.008445406,-0.728960983,0.457643667,14.48442205,14.48442205,14.48442205,14.48442205,0
1536692150093610000,0.043660608,0.005443518,-0.924444995,-0.377690998,0.014229135,-0.244058101,0.017669943,-0.565516446,0.326888037,14.46480871,14.46480871,14.46480871,14.46480871,0
1536692150093610000,0.043660608,0.005443518,-0.924444995,-0.377690998,0.014229135,-0.244058101,0.017669943,-0.565516446,0.326888037,14.46480871,14.46480871,14.46480871,14.46480871,0
1536692150210860000,0.024329245,0.010765802,-0.926188972,-0.376119891,0.12870991,-0.226186956,0.043785159,-0.402072739,0.196133071,14.44519546,14.44519546,14.44519546,14.44519546,0
1536692150210860000,0.024329245,0.010765802,-0.926188972,-0.376119891,0.12870991,-0.226186956,0.043785159,-0.402072739,0.196133071,14.44519546,14.44519546,14.44519546,14.44519546,0
1536692150316370000,0.024329234,0.010765805,-0.926188973,-0.37611989,0.128709972,-0.226186946,0.043785173,-0.40207265,0.196133,14.44519545,14.44519545,14.44519545,14.44519545,0
1536692150316370000,0.024329234,0.010765805,-0.926188973,-0.37611989,0.128709972,-0.226186946,0.043785173,-0.40207265,0.196133,14.44519545,14.44519545,14.44519545,14.44519545,0
1536692150472310000,0.006972148,0.007335264,-0.927265825,-0.37340669,0.109029577,-0.207153385,0.045623723,-0.281124001,0.307275002,14.60210181,14.60210181,14.60210181,14.60210181,0
1536692150472310000,0.006972148,0.007335264,-0.927265825,-0.37340669,0.109029577,-0.207153385,0.045623723,-0.281124001,0.307275002,14.60210181,14.60210181,14.60210181,14.60210181,0
1536692150512620000,-0.010384974,0.003904716,-0.928342679,-0.370693485,0.089349142,-0.188119787,0.047462276,-0.16017511,0.418417226,14.75900848,14.75900848,14.75900848,14.75900848,0
1536692150512620000,-0.010384974,0.003904716,-0.928342679,-0.370693485,0.089349142,-0.188119787,0.047462276,-0.16017511,0.418417226,14.75900848,14.75900848,14.75900848,14.75900848,0
1536692150621840000,-0.027742046,0.000474178,-0.92941953,-0.367980287,0.069668762,-0.169086241,0.049300824,-0.039226556,0.52955914,14.9159147,14.9159147,14.9159147,14.9159147,0
1536692150621840000,-0.027742046,0.000474178,-0.92941953,-0.367980287,0.069668762,-0.169086241,0.049300824,-0.039226556,0.52955914,14.9159147,14.9159147,14.9159147,14.9159147,0
1536692150722640000,-0.027742036,0.00047418,-0.929419529,-0.367980289,0.069668774,-0.169086252,0.049300823,-0.039226627,0.529559075,14.91591461,14.91591461,14.91591461,14.91591461,0
1536692150722640000,-0.027742036,0.00047418,-0.929419529,-0.367980289,0.069668774,-0.169086252,0.049300823,-0.039226627,0.529559075,14.91591461,14.91591461,14.91591461,14.91591461,0
1536692150866110000,-0.037982402,-0.002610501,-0.929280996,-0.367092601,0.082198055,-0.151888098,0.032132873,-0.032688844,0.49687032,13.86660483,13.86660483,13.86660483,13.86660483,0
1536692150866110000,-0.037982402,-0.002610501,-0.929280996,-0.367092601,0.082198055,-0.151888098,0.032132873,-0.032688844,0.49687032,13.86660483,13.86660483,13.86660483,13.86660483,0
1536692150907680000,-0.048222845,-0.005695204,-0.929142461,-0.366204907,0.09472744,-0.134689813,0.014964787,-0.026151037,0.464181282,12.8172867,12.8172867,12.8172867,12.8172867,0
1536692150907680000,-0.048222845,-0.005695204,-0.929142461,-0.366204907,0.09472744,-0.134689813,0.014964787,-0.026151037,0.464181282,12.8172867,12.8172867,12.8172867,12.8172867,0
1536692151019920000,-0.05846318,-0.008779875,-0.929003928,-0.365317221,0.107256691,-0.117491711,-0.002203116,-0.019613298,0.431492592,11.76797976,11.76797976,11.76797976,11.76797976,0
1536692151019920000,-0.05846318,-0.008779875,-0.929003928,-0.365317221,0.107256691,-0.117491711,-0.002203116,-0.019613298,0.431492592,11.76797976,11.76797976,11.76797976,11.76797976,0
1536692151130530000,-0.05846318,-0.008779875,-0.929003928,-0.365317221,0.107256691,-0.117491711,-0.002203116,-0.019613298,0.431492592,11.76797976,11.76797976,11.76797976,11.76797976,0
1536692151130530000,-0.05846318,-0.008779875,-0.929003928,-0.365317221,0.107256691,-0.117491711,-0.002203116,-0.019613298,0.431492592,11.76797976,11.76797976,11.76797976,11.76797976,0
1536692151244010000,-0.063014346,-0.010227992,-0.929112146,-0.364179858,0.122354838,-0.088367474,-0.002349218,-0.065377676,0.38245934,11.74182893,11.74182893,11.74182893,11.74182893,0
1536692151244010000,-0.063014346,-0.010227992,-0.929112146,-0.364179858,0.122354838,-0.088367474,-0.002349218,-0.065377676,0.38245934,11.74182893,11.74182893,11.74182893,11.74182893,0
1536692151323730000,-0.067565506,-0.011676107,-0.929220364,-0.363042497,0.137452956,-0.059243296,-0.002495323,-0.111141952,0.333426187,11.71567791,11.71567791,11.71567791,11.71567791,0
1536692151323730000,-0.067565506,-0.011676107,-0.929220364,-0.363042497,0.137452956,-0.059243296,-0.002495323,-0.111141952,0.333426187,11.71567791,11.71567791,11.71567791,11.71567791,0
1536692151439590000,-0.07211668,-0.013124227,-0.929328583,-0.361905132,0.152551126,-0.030119017,-0.002641429,-0.156906388,0.284392863,11.68952681,11.68952681,11.68952681,11.68952681,0
1536692151439590000,-0.07211668,-0.013124227,-0.929328583,-0.361905132,0.152551126,-0.030119017,-0.002641429,-0.156906388,0.284392863,11.68952681,11.68952681,11.68952681,11.68952681,0
1536692151510230000,-0.07211668,-0.013124227,-0.929328583,-0.361905132,0.152551126,-0.030119017,-0.002641429,-0.156906388,0.284392863,11.68952681,11.68952681,11.68952681,11.68952681,0
1536692151510230000,-0.07211668,-0.013124227,-0.929328583,-0.361905132,0.152551126,-0.030119017,-0.002641429,-0.156906388,0.284392863,11.68952681,11.68952681,11.68952681,11.68952681,0
1536692151622200000,-0.073068305,-0.018588967,-0.928576614,-0.363310236,0.091812687,-0.008543704,-0.026521439,-0.202670737,0.290930612,10.86903762,10.86903762,10.86903762,10.86903762,0
1536692151622200000,-0.073068305,-0.018588967,-0.928576614,-0.363310236,0.091812687,-0.008543704,-0.026521439,-0.202670737,0.290930612,10.86903762,10.86903762,10.86903762,10.86903762,0
1536692151714710000,-0.074019931,-0.024053728,-0.927824643,-0.364715345,0.031074019,0.013031682,-0.050401538,-0.248435244,0.297468399,10.04854537,10.04854537,10.04854537,10.04854537,0
1536692151714710000,-0.074019931,-0.024053728,-0.927824643,-0.364715345,0.031074019,0.013031682,-0.050401538,-0.248435244,0.297468399,10.04854537,10.04854537,10.04854537,10.04854537,0
1536692151859490000,-0.074971554,-0.02951846,-0.927072675,-0.366120446,-0.029664329,0.034606953,-0.074281511,-0.294199511,0.304006151,9.228057465,9.228057465,9.228057465,9.228057465,0
1536692151859490000,-0.074971554,-0.02951846,-0.927072675,-0.366120446,-0.029664329,0.034606953,-0.074281511,-0.294199511,0.304006151,9.228057465,9.228057465,9.228057465,9.228057465,0
1536692151947550000,-0.074971554,-0.029518462,-0.927072675,-0.366120447,-0.029664356,0.034606963,-0.074281522,-0.294199531,0.304006154,9.228057102,9.228057102,9.228057102,9.228057102,0
1536692151947550000,-0.074971554,-0.029518462,-0.927072675,-0.366120447,-0.029664356,0.034606963,-0.074281522,-0.294199531,0.304006154,9.228057102,9.228057102,9.228057102,9.228057102,0
